event,number_of_frames
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006061027000__20121006061027515@DVR-1_Ch2__18,222
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006051024047__20121006051024188@DVR-1_Ch2__12,315
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004033926781__20121004033928718@DVR-1_Ch2__10,575
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004054303000__20121004054304953@DVR-1_Ch2__8,703
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__7,503
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__5,667
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005143300859__20121005143302578@DVR-1_Ch2__9,466
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__28,172
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006014719890__20121006014720719@DVR-1_Ch2__21,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__11,153
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__15,339
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004103000781__20121004103001515@DVR-1_Ch2__23,369
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004061303594__20121004061305562@DVR-1_Ch2__23,140
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__19,582
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__12,327
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005094105938__20121005094107547@DVR-1_Ch2__21,286
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__5,453
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__12,145
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004092958047__20121004092958781@DVR-1_Ch2__5,203
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__15,358
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__25,672
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__9,17
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121004194914766__20121004194915532@DVR-1_Ch2__5,798
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__41,6
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__13,132
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005232010047__20121005232010860@DVR-1_Ch2__9,758
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__28,792
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__17,243
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004030925687__20121004030926625@DVR-1_Ch2__1,283
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006083222672__20121006083223641@DVR-1_Ch2__2,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006054025765__20121006054026422@DVR-1_Ch2__23,339
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__31,92
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__18,294
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__2,589
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__21,217
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005221023672__20121005221024500@DVR-1_Ch2__5,253
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005060658828__20121005060659625@DVR-1_Ch2__1,420
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121004194914766__20121004194915532@DVR-1_Ch2__13,674
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__18,354
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__31,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__2,658
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__19,181
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__35,179
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__12,392
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__22,539
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005192510969__20121005192511782@DVR-1_Ch2__31,432
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__6,352
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__32,184
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__20,142
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006061027000__20121006061027515@DVR-1_Ch2__8,559
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005143300859__20121005143302578@DVR-1_Ch2__13,447
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__30,635
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__24,392
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005232010047__20121005232010860@DVR-1_Ch2__1,174
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__22,441
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005192510969__20121005192511782@DVR-1_Ch2__18,348
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__22,705
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__14,531
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005221023672__20121005221024500@DVR-1_Ch2__2,115
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004110001859__20121004110002609@DVR-1_Ch2__8,187
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__24,243
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006051024047__20121006051024188@DVR-1_Ch2__2,244
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__17,386
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005133258672__20121005133259344@DVR-1_Ch2__6,49
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__13,188
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005084102687__20121005084104297@DVR-1_Ch2__1,441
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005232010047__20121005232010860@DVR-1_Ch2__7,192
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005185509797__20121005185510610@DVR-1_Ch2__18,240
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006021720968__20121006021721781@DVR-1_Ch2__5,54
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006021720968__20121006021721781@DVR-1_Ch2__1,439
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006061027000__20121006061027515@DVR-1_Ch2__1,92
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005050656594__20121005050657391@DVR-1_Ch2__2,321
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006054025765__20121006054026422@DVR-1_Ch2__13,265
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005192510969__20121005192511782@DVR-1_Ch2__20,127
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__2,146
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005232010047__20121005232010860@DVR-1_Ch2__4,481
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005182520328__20121005182508438@DVR-1_Ch2__1,665
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__0,197
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__23,22
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004092958047__20121004092958781@DVR-1_Ch2__16,63
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006054025765__20121006054026422@DVR-1_Ch2__17,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005195511609__20121005195512922@DVR-1_Ch2__9,137
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004110001859__20121004110002609@DVR-1_Ch2__14,477
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__5,124
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006024721594__20121006024722922@DVR-1_Ch2__18,475
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006051024047__20121006051024188@DVR-1_Ch2__8,593
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006090223719__20121006090224688@DVR-1_Ch2__4,521
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__9,122
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__26,281
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004064304703__20121004064306687@DVR-1_Ch2__1,150
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__34,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005153302672__20121005153304391@DVR-1_Ch2__6,141
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__26,134
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121004184831937__20121004184832672@DVR-1_Ch2__7,361
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__26,172
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005050656594__20121005050657391@DVR-1_Ch2__11,650
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__22,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__9,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__35,52
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__15,112
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005150301578__20121005150303297@DVR-1_Ch2__16,238
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__38,184
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__33,443
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__10,179
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__22,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006061027000__20121006061027515@DVR-1_Ch2__13,564
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006080221000__20121006080221969@DVR-1_Ch2__16,427
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__34,215
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__29,53
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005074100968__20121005074103078@DVR-1_Ch2__9,422
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005091104735__20121005091106344@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__4,250
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__29,598
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004095959657__20121004100000391@DVR-1_Ch2__1,531
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__7,765
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004085956860__20121004085957594@DVR-1_Ch2__16,229
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121004194914766__20121004194915532@DVR-1_Ch2__0,52
