exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
1.0,0.0,1.0,0.0,0.0,fj,0.97662306,0.027089182,0.45095763,0.16609718,0.010256929
0.0,1.0,0.0,0.0,0.0,bur,0.8820863,0.15065783,0.01730676,0.2839938,0.01275029
1.0,0.0,0.0,0.0,0.0,exp,0.98660177,0.01569321,0.75307906,0.2178991,0.0062496495
1.0,0.0,0.0,0.0,1.0,fs,0.9943001,0.003169775,0.0017786352,0.0008094921,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.06025001,0.9244073,0.027097661,0.050599314,0.002934173
0.0,1.0,0.0,0.0,0.0,bur,0.9066177,0.12160512,0.024655478,0.19991833,0.017820723
0.0,1.0,0.0,0.0,0.0,bur,0.8464124,0.18192448,0.01531721,0.35008016,0.009459044
1.0,0.0,0.0,0.0,1.0,fs,0.9949708,0.0033545834,0.004641311,0.0012697515,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.92626184,0.07968329,0.53001386,0.028824084,0.0006599658
1.0,0.0,0.0,0.0,1.0,fs,0.98581636,0.008554092,0.0038425163,0.008117131,0.9999995
1.0,0.0,0.0,0.0,1.0,fs,0.9949662,0.0030608783,0.0058073318,0.0036583617,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.993284,0.0036195284,0.0029208336,0.0010540296,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.30470163,0.6745877,0.046056468,0.09878753,0.0048426855
1.0,0.0,0.0,0.0,0.0,exp,0.070642196,0.9139563,0.041013524,0.042709585,0.004283894
1.0,0.0,1.0,0.0,0.0,fj,0.9928181,0.01162433,0.77002716,0.18375733,0.009787531
1.0,0.0,0.0,0.0,1.0,fs,0.996018,0.0019033789,0.0014143761,0.0005830181,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98376644,0.021663442,0.60381705,0.26908523,0.011592346
0.0,1.0,0.0,0.0,0.0,bur,0.0036552781,0.9941215,0.029909156,0.018339174,0.0015848895
0.0,1.0,0.0,0.0,0.0,bur,0.7650152,0.29209834,0.019031076,0.23415086,0.01189706
1.0,0.0,0.0,1.0,0.0,anode,0.9922065,0.009548399,0.4635836,0.4786821,0.014182689
1.0,0.0,0.0,0.0,0.0,exp,0.053194173,0.9330672,0.09523551,0.07221098,0.0142220445
0.0,1.0,0.0,0.0,0.0,bur,0.04095654,0.94353807,0.10251168,0.04588717,0.012000327
1.0,0.0,0.0,0.0,1.0,fs,0.995097,0.0020838461,0.0009567099,0.0006484891,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.91777533,0.1115801,0.020012796,0.29614457,0.010891601
0.0,1.0,0.0,0.0,0.0,bur,0.6670241,0.31988865,0.039424837,0.10208218,0.018275071
1.0,0.0,0.0,0.0,1.0,fs,0.99756587,0.0010166944,0.0009724143,0.0004812716,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9823804,0.018528895,0.5447204,0.27087697,0.013823945
0.0,1.0,0.0,0.0,0.0,bur,0.5387576,0.45662805,0.031809755,0.14114013,0.0053656064
1.0,0.0,0.0,1.0,0.0,anode,0.600093,0.41342604,0.025396664,0.36219567,0.0041987575
1.0,0.0,1.0,0.0,0.0,fj,0.978309,0.024061171,0.44073054,0.13406543,0.005309117
1.0,0.0,0.0,0.0,1.0,fs,0.98112285,0.01114299,0.0071440125,0.009590954,0.99999106
0.0,1.0,0.0,0.0,0.0,bur,0.06943178,0.91672206,0.025188405,0.01848619,0.0047835894
1.0,0.0,1.0,0.0,0.0,fj,0.99431396,0.0086449385,0.5670726,0.33590716,0.0039445916
1.0,0.0,1.0,0.0,0.0,fj,0.9829935,0.017674342,0.6397138,0.031228542,0.00066255213
1.0,0.0,0.0,1.0,0.0,anode,0.9752422,0.025567185,0.07276214,0.67328644,0.014590118
1.0,0.0,0.0,0.0,1.0,fs,0.99285054,0.005050388,0.0058883377,0.0029351066,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.77310646,0.2590778,0.022106497,0.17026412,0.013085001
0.0,1.0,0.0,0.0,0.0,bur,0.48013854,0.5268615,0.046173446,0.20733245,0.0033103973
1.0,0.0,0.0,0.0,1.0,fs,0.9831918,0.010372522,0.005730521,0.0036568134,0.9999976
1.0,0.0,0.0,0.0,0.0,exp,0.00866705,0.9883505,0.030196065,0.009319645,0.0032562918
1.0,0.0,0.0,1.0,0.0,anode,0.9750122,0.031283032,0.20328575,0.66942316,0.0039071757
1.0,0.0,0.0,0.0,1.0,fs,0.98394334,0.012235188,0.0057113688,0.003358582,0.99999964
1.0,0.0,1.0,0.0,0.0,fj,0.9635733,0.041570798,0.39180273,0.09668123,0.0009162373
1.0,0.0,0.0,0.0,1.0,fs,0.9895766,0.007027916,0.0044411803,0.0025117858,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.987496,0.015695434,0.6248011,0.36439875,0.012075809
1.0,0.0,0.0,0.0,1.0,fs,0.99626666,0.0019455391,0.0031535013,0.0022865413,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99181163,0.01100103,0.75089437,0.1863275,0.011524705
1.0,0.0,0.0,0.0,1.0,fs,0.9979888,0.0007908025,0.00071777357,0.0003241301,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9861443,0.019407628,0.69196063,0.23499176,0.01886057
1.0,0.0,1.0,0.0,0.0,fj,0.9895718,0.014422989,0.12180301,0.41618618,0.02593022
1.0,0.0,1.0,0.0,0.0,fj,0.9926763,0.011234418,0.8322895,0.11301059,0.0075813364
1.0,0.0,1.0,0.0,0.0,fj,0.99570423,0.0074061574,0.8229374,0.18096635,0.0068952977
1.0,0.0,0.0,0.0,0.0,exp,0.14183724,0.8825188,0.009044313,0.07418564,0.023359872
1.0,0.0,0.0,1.0,0.0,anode,0.9722363,0.035148732,0.11655113,0.69322455,0.01092766
1.0,0.0,0.0,0.0,1.0,fs,0.9945117,0.0026993244,0.0017161024,0.0010375333,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9934815,0.007690286,0.2222044,0.18739602,0.03011536
1.0,0.0,0.0,0.0,0.0,exp,0.7420681,0.33782786,0.013734225,0.28853217,0.0120982705
0.0,1.0,0.0,0.0,0.0,bur,0.063789226,0.92239046,0.02950358,0.017017577,0.004777679
1.0,0.0,0.0,1.0,0.0,anode,0.9573057,0.052499313,0.35273543,0.41112688,0.005131718
0.0,1.0,0.0,0.0,0.0,bur,0.4792902,0.5825234,0.020666663,0.06099386,0.018328728
1.0,0.0,0.0,0.0,0.0,exp,0.17798135,0.7971017,0.028274115,0.018587282,0.0052093114
0.0,1.0,0.0,0.0,0.0,bur,0.3082551,0.65848625,0.035864543,0.06438316,0.010589291
0.0,1.0,0.0,0.0,0.0,bur,0.030942233,0.9559433,0.08095452,0.028322302,0.010926918
1.0,0.0,0.0,0.0,1.0,fs,0.99254054,0.0045925793,0.007452082,0.009353398,0.99999833
1.0,0.0,1.0,0.0,0.0,fj,0.98236966,0.02334888,0.3531787,0.25199866,0.042227577
0.0,1.0,0.0,0.0,0.0,bur,0.04957548,0.93249243,0.08269728,0.035174917,0.012323268
1.0,0.0,0.0,0.0,1.0,fs,0.9896069,0.00668293,0.0030018818,0.0014360012,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9640773,0.03300233,0.057773158,0.06157866,0.9459867
1.0,0.0,0.0,0.0,0.0,exp,0.0478677,0.93494576,0.018437577,0.0037741456,0.0040064366
1.0,0.0,0.0,0.0,1.0,fs,0.96620774,0.020289809,0.0077589313,0.010585826,0.99997616
1.0,0.0,1.0,0.0,0.0,fj,0.9786986,0.026993496,0.56114244,0.033642173,0.0004937083
1.0,0.0,0.0,0.0,0.0,exp,0.1441261,0.8358937,0.11568418,0.1065666,0.0029813843
1.0,0.0,0.0,0.0,1.0,fs,0.988162,0.009299302,0.009894573,0.0071050953,0.99999833
1.0,0.0,0.0,0.0,1.0,fs,0.9871838,0.008030878,0.004661139,0.0032596737,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.99420375,0.0039068954,0.0045090523,0.0019269713,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.97617483,0.014336647,0.0066835023,0.0071789236,0.99999714
0.0,1.0,0.0,0.0,0.0,bur,0.9035388,0.11441633,0.0234223,0.17403291,0.020648766
0.0,1.0,0.0,0.0,0.0,bur,0.3302201,0.6561979,0.043360963,0.06051923,0.0054175085
1.0,0.0,0.0,0.0,1.0,fs,0.98745406,0.007878689,0.0046206494,0.0026401316,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.99556077,0.002647521,0.0028685671,0.0010535562,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9784742,0.025678711,0.26635268,0.33801523,0.037901763
1.0,0.0,1.0,0.0,0.0,fj,0.9771977,0.025060454,0.49568012,0.077677794,0.00060534023
0.0,1.0,0.0,0.0,0.0,bur,0.24851406,0.74372864,0.06793538,0.13832586,0.00176714
1.0,0.0,0.0,0.0,1.0,fs,0.99718875,0.0012414486,0.0011666158,0.0005450758,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99575484,0.0025332188,0.0022634303,0.0005651647,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.44369352,0.5626765,0.004662252,0.011206998,0.01965247
1.0,0.0,0.0,0.0,1.0,fs,0.9947212,0.0031736721,0.0075900424,0.0036907184,0.9999995
1.0,0.0,0.0,0.0,1.0,fs,0.99565434,0.0018154269,0.0012294586,0.0012772372,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9880298,0.01746026,0.6043786,0.17888388,0.008151294
1.0,0.0,0.0,1.0,0.0,anode,0.9660632,0.038685396,0.3764721,0.4526931,0.02561233
0.0,1.0,0.0,0.0,0.0,bur,0.72277117,0.31865248,0.019896828,0.08782046,0.025110021
1.0,0.0,0.0,0.0,1.0,fs,0.9789793,0.012756209,0.0072371825,0.009735543,0.999987
0.0,1.0,0.0,0.0,0.0,bur,0.58482635,0.43332434,0.021446405,0.12063405,0.026087435
1.0,0.0,0.0,0.0,1.0,fs,0.99450856,0.0036967709,0.0076115006,0.0037595655,0.99999964
1.0,0.0,0.0,0.0,1.0,fs,0.99400866,0.0030586221,0.0025706738,0.002182918,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.0060977414,0.99043286,0.02310205,0.008401942,0.0024953769
1.0,0.0,0.0,1.0,0.0,anode,0.941187,0.064212576,0.04739624,0.5781208,0.014222946
1.0,0.0,0.0,0.0,1.0,fs,0.99602306,0.0022979467,0.0041010645,0.0021613603,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.005582511,0.9912191,0.0467659,0.014504118,0.0020211749
0.0,1.0,0.0,0.0,0.0,bur,0.05806516,0.9177155,0.1643066,0.051303066,0.0036984538
0.0,1.0,0.0,0.0,0.0,bur,0.005362734,0.9909734,0.027949082,0.0073317094,0.0023774563
0.0,1.0,0.0,0.0,0.0,bur,0.39061388,0.6195836,0.037676252,0.18469259,0.00548765
1.0,0.0,0.0,0.0,0.0,exp,0.20143157,0.78596246,0.019213868,0.023804925,0.0071402392
1.0,0.0,1.0,0.0,0.0,fj,0.99317425,0.009072936,0.26291186,0.27223948,0.034933884
0.0,1.0,0.0,0.0,0.0,bur,0.81396306,0.20399894,0.027655656,0.21561736,0.008402546
1.0,0.0,0.0,0.0,1.0,fs,0.9951957,0.0025653117,0.002018694,0.001094471,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99159396,0.012620112,0.6812488,0.19364527,0.014351215
1.0,0.0,0.0,0.0,1.0,fs,0.99598783,0.0021105844,0.004146114,0.0021823,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.97778875,0.025172979,0.46872592,0.16899298,0.02037415
0.0,1.0,0.0,0.0,0.0,bur,0.43498585,0.5646682,0.012290792,0.026343573,0.02790227
1.0,0.0,0.0,0.0,0.0,exp,0.25843444,0.745341,0.032036204,0.05375182,0.004633684
1.0,0.0,1.0,0.0,0.0,fj,0.97823936,0.024071457,0.44803664,0.06304054,0.000950529
0.0,1.0,0.0,0.0,0.0,bur,0.8936969,0.13229857,0.02055633,0.24280512,0.013794813
1.0,0.0,0.0,0.0,0.0,exp,0.063952215,0.9150167,0.12523445,0.13668817,0.011726307
0.0,1.0,0.0,0.0,0.0,bur,0.104955584,0.8695593,0.013093675,0.009132146,0.0051205796
1.0,0.0,1.0,0.0,0.0,fj,0.9950063,0.008499119,0.8156961,0.16727424,0.004749656
0.0,1.0,0.0,0.0,0.0,bur,0.74349046,0.30492708,0.015650818,0.22121479,0.012387838
1.0,0.0,0.0,1.0,0.0,anode,0.912898,0.09375737,0.018846907,0.89636225,0.0020738246
1.0,0.0,0.0,0.0,1.0,fs,0.9924603,0.0049772235,0.005402117,0.0037226884,0.99999976
1.0,0.0,0.0,1.0,0.0,anode,0.9826629,0.022548394,0.09405352,0.7250802,0.012692425
1.0,0.0,0.0,0.0,1.0,fs,0.99339163,0.0033068259,0.0013642358,0.00087788806,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9889998,0.005199145,0.0021213798,0.00624265,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.7754461,0.26951483,0.008052772,0.008516359,0.038930353
1.0,0.0,1.0,0.0,0.0,fj,0.9852712,0.018721417,0.6935675,0.08738457,0.013980883
1.0,0.0,0.0,0.0,0.0,exp,0.9857092,0.018146878,0.68949544,0.16691549,0.006457075
0.0,1.0,0.0,0.0,0.0,bur,0.0134520475,0.9791936,0.03955265,0.012639776,0.002201529
1.0,0.0,1.0,0.0,0.0,fj,0.99478596,0.007897684,0.7798251,0.21766995,0.0058513726
1.0,0.0,0.0,1.0,0.0,anode,0.8891152,0.10319786,0.21664892,0.11744161,0.003378988
1.0,0.0,0.0,0.0,0.0,exp,0.97874725,0.022015693,0.37561166,0.30106223,0.015783213
1.0,0.0,0.0,0.0,1.0,fs,0.9975737,0.0009656574,0.0007865042,0.00049386383,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9937232,0.003975801,0.002946185,0.0012745714,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.08378516,0.9075936,0.009302377,0.009955736,0.014201863
1.0,0.0,1.0,0.0,0.0,fj,0.9932284,0.008913263,0.796434,0.15293647,0.0085438015
1.0,0.0,1.0,0.0,0.0,fj,0.9441135,0.058335874,0.30846962,0.19317181,0.017858196
0.0,1.0,0.0,0.0,0.0,bur,0.36393675,0.6556945,0.033037838,0.09398529,0.006681461
1.0,0.0,0.0,0.0,0.0,exp,0.049821895,0.9322502,0.035215616,0.02111288,0.0039062724
1.0,0.0,1.0,0.0,0.0,fj,0.9631308,0.04225503,0.49297324,0.14186434,0.008478871
0.0,1.0,0.0,0.0,0.0,bur,0.7934161,0.245304,0.015445184,0.11368548,0.011087406
1.0,0.0,0.0,0.0,0.0,exp,0.9500326,0.078999005,0.014344864,0.03614463,0.04416834
0.0,1.0,0.0,0.0,0.0,bur,0.007244826,0.9882457,0.027202968,0.007306014,0.0020023622
1.0,0.0,1.0,0.0,0.0,fj,0.44669348,0.5309711,0.26159737,0.18033236,0.00015397028
1.0,0.0,0.0,0.0,1.0,fs,0.99582124,0.0017570716,0.0012767183,0.0012889409,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9933257,0.009347201,0.5536972,0.22302967,0.0046392647
1.0,0.0,0.0,1.0,0.0,anode,0.9816581,0.021782685,0.34258083,0.43573874,0.002567378
0.0,1.0,0.0,0.0,0.0,bur,0.77843696,0.28101563,0.022113727,0.16598395,0.019357003
0.0,1.0,0.0,0.0,0.0,bur,0.03910817,0.9433628,0.01414023,0.004901885,0.0045851893
1.0,0.0,1.0,0.0,0.0,fj,0.9915868,0.011638686,0.8353304,0.12767328,0.006329072
0.0,1.0,0.0,0.0,0.0,bur,0.05562167,0.92986417,0.08420583,0.052201807,0.01296205
1.0,0.0,0.0,0.0,1.0,fs,0.9863383,0.0105300695,0.011241996,0.007347447,0.9999877
1.0,0.0,1.0,0.0,0.0,fj,0.98487574,0.016933376,0.6076681,0.05925965,0.0033409246
1.0,0.0,0.0,0.0,0.0,exp,0.11894488,0.857637,0.1117261,0.08189535,0.006979327
1.0,0.0,1.0,0.0,0.0,fj,0.9924488,0.012616001,0.6361343,0.08948676,0.0060203853
1.0,0.0,0.0,0.0,1.0,fs,0.9966305,0.0014847592,0.0009476669,0.00049139065,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.996671,0.0018174743,0.0033593439,0.0012846538,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.98025954,0.023445647,0.5001059,0.30949003,0.013203461
0.0,1.0,0.0,0.0,0.0,bur,0.015339305,0.9753008,0.023025954,0.0072193067,0.0019237706
0.0,1.0,0.0,0.0,0.0,bur,0.2945535,0.6956439,0.062115207,0.12587902,0.0031422458
1.0,0.0,0.0,0.0,1.0,fs,0.9961492,0.0013255449,0.00073919387,0.0010921172,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9972031,0.0045796973,0.0637265,0.9904034,0.013012061
1.0,0.0,1.0,0.0,0.0,fj,0.99011564,0.013737107,0.48747772,0.25018883,0.01806138
0.0,1.0,0.0,0.0,0.0,bur,0.06011192,0.924015,0.018949281,0.012847034,0.006968129
1.0,0.0,0.0,0.0,0.0,exp,0.74373883,0.31821913,0.010420015,0.29734275,0.014377903
1.0,0.0,1.0,0.0,0.0,fj,0.9843999,0.019657439,0.4925482,0.17287475,0.012753069
1.0,0.0,0.0,0.0,1.0,fs,0.99198407,0.0048000054,0.004583072,0.005957696,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.9285977,0.07998475,0.033078823,0.23137245,0.02553851
1.0,0.0,0.0,0.0,1.0,fs,0.9950139,0.0025642004,0.0041019525,0.004535204,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.18740053,0.7704482,0.11221075,0.06735129,0.036259044
1.0,0.0,0.0,1.0,0.0,anode,0.95835346,0.037298344,0.6549885,0.031797335,0.0008665109
0.0,1.0,0.0,0.0,0.0,bur,0.3547147,0.6363357,0.04835048,0.099050954,0.0044629746
1.0,0.0,0.0,0.0,1.0,fs,0.9974093,0.0011621923,0.0012950825,0.0003172428,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99289376,0.0046242215,0.00540109,0.004834528,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.982404,0.011832993,0.0041335756,0.0034525373,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.36543408,0.63084126,0.038508825,0.07656468,0.004427594
0.0,1.0,0.0,0.0,0.0,bur,0.08710054,0.89583695,0.033292383,0.022933852,0.0045411815
1.0,0.0,0.0,0.0,1.0,fs,0.99551904,0.001773509,0.0010077587,0.0010659214,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.8175633,0.23535258,0.018458175,0.25200856,0.014308266
1.0,0.0,1.0,0.0,0.0,fj,0.9958034,0.006896966,0.8292097,0.19448721,0.0049765385
1.0,0.0,0.0,0.0,1.0,fs,0.9976605,0.0010387384,0.0012524095,0.00029911203,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9687818,0.034052107,0.35550228,0.067187004,0.0006931029
1.0,0.0,0.0,0.0,1.0,fs,0.99447095,0.0033999842,0.004764452,0.0030209767,0.9999999
1.0,0.0,0.0,1.0,0.0,anode,0.99181753,0.009898985,0.27237028,0.68682724,0.007088443
1.0,0.0,1.0,0.0,0.0,fj,0.9906356,0.012485966,0.2189776,0.27361664,0.016457621
1.0,0.0,0.0,0.0,1.0,fs,0.9868852,0.008075922,0.0066167437,0.00475183,0.9999974
1.0,0.0,0.0,0.0,1.0,fs,0.99466246,0.0030873811,0.0037478877,0.0023372166,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.04391725,0.9436395,0.08134625,0.042402145,0.021604354
1.0,0.0,0.0,0.0,1.0,fs,0.98705053,0.008003002,0.0051117307,0.0115697635,0.99999905
1.0,0.0,0.0,0.0,1.0,fs,0.9954674,0.0020852021,0.0011742142,0.0009930048,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99513865,0.003742669,0.018439937,0.0017228025,0.9999939
1.0,0.0,0.0,0.0,1.0,fs,0.9966499,0.0014021117,0.0008342723,0.00054611143,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99127144,0.012110821,0.88531804,0.065156326,0.006751941
1.0,0.0,1.0,0.0,0.0,fj,0.99140924,0.012956853,0.50006706,0.24817632,0.014351883
1.0,0.0,0.0,0.0,0.0,exp,0.10097512,0.8715842,0.18852837,0.17279,0.002698345
1.0,0.0,0.0,0.0,1.0,fs,0.99554247,0.0019153559,0.0012353625,0.00079582207,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.1848151,0.794121,0.05708908,0.0899827,0.0030230067
0.0,1.0,0.0,0.0,0.0,bur,0.02816331,0.96445704,0.026020195,0.015341841,0.005247728
0.0,1.0,0.0,0.0,0.0,bur,0.3300452,0.6654022,0.041231073,0.05572538,0.00873371
0.0,1.0,0.0,0.0,0.0,bur,0.9278839,0.07895909,0.033187695,0.24953407,0.029425364
0.0,1.0,0.0,0.0,0.0,bur,0.0054334817,0.9905584,0.04041445,0.0072668637,0.0022300102
1.0,0.0,1.0,0.0,0.0,fj,0.99390924,0.007820113,0.6597552,0.20333266,0.0060599516
1.0,0.0,0.0,0.0,1.0,fs,0.99333996,0.004203763,0.005037421,0.004183968,0.9999999
1.0,0.0,1.0,0.0,0.0,fj,0.9898539,0.012751808,0.154417,0.21100512,0.025590086
1.0,0.0,0.0,0.0,0.0,exp,0.26258484,0.7697038,0.010409434,0.09750363,0.018027274
1.0,0.0,0.0,1.0,0.0,anode,0.9940999,0.008177689,0.5947797,0.40353826,0.0060501685
0.0,1.0,0.0,0.0,0.0,bur,0.6052648,0.39933902,0.011459913,0.026919736,0.023684144
1.0,0.0,0.0,0.0,0.0,exp,0.735875,0.3277284,0.012787533,0.22181055,0.00985161
1.0,0.0,0.0,0.0,1.0,fs,0.961234,0.02332457,0.0077664685,0.027688257,0.99992764
1.0,0.0,0.0,1.0,0.0,anode,0.9757614,0.023753006,0.056564674,0.5085668,0.14960216
1.0,0.0,0.0,0.0,1.0,fs,0.9951622,0.0030879548,0.005824917,0.0015719876,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.37101287,0.6299862,0.047619704,0.1221868,0.0037850458
1.0,0.0,0.0,0.0,1.0,fs,0.99659073,0.0015257769,0.0011516662,0.0007485942,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9967623,0.0013975904,0.0011754576,0.0007677415,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9887856,0.016337324,0.7905184,0.0683578,0.0040316163
1.0,0.0,0.0,0.0,0.0,exp,0.8615648,0.18355116,0.016603475,0.2574808,0.015991325
1.0,0.0,0.0,0.0,1.0,fs,0.9928294,0.003595372,0.0022234926,0.0021709919,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9772733,0.02801657,0.15223424,0.49709192,0.041802406
0.0,1.0,0.0,0.0,0.0,bur,0.56351835,0.4491519,0.027155245,0.15999116,0.009920145
1.0,0.0,0.0,0.0,1.0,fs,0.9935772,0.0044087046,0.0082066115,0.0035534461,0.99999917
1.0,0.0,0.0,0.0,0.0,exp,0.95594895,0.05511113,0.36351025,0.15349713,0.0031844492
1.0,0.0,0.0,0.0,1.0,fs,0.9940276,0.003615201,0.0021221421,0.0005729028,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99607533,0.0018271984,0.0012591934,0.0009908288,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9936114,0.009380189,0.7121788,0.19785704,0.012284963
0.0,1.0,0.0,0.0,0.0,bur,0.43307397,0.56553626,0.026680509,0.073105924,0.007946384
0.0,1.0,0.0,0.0,0.0,bur,0.008148947,0.98792994,0.017300274,0.0061286488,0.0059820544
1.0,0.0,0.0,0.0,1.0,fs,0.99602157,0.0023677724,0.00488971,0.0013580142,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.016569111,0.9749473,0.13583063,0.05479795,0.00735065
1.0,0.0,0.0,0.0,0.0,exp,0.9580786,0.041241653,0.51430833,0.1794821,0.014967621
1.0,0.0,0.0,0.0,1.0,fs,0.99721044,0.0010830491,0.0008143104,0.0006894131,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.7216137,0.37298808,0.012049102,0.124729834,0.022445248
1.0,0.0,0.0,1.0,0.0,anode,0.9651204,0.03875319,0.12833239,0.58817095,0.012653888
0.0,1.0,0.0,0.0,0.0,bur,0.017283404,0.97552466,0.038698014,0.021035511,0.0029473603
0.0,1.0,0.0,0.0,0.0,bur,0.5628152,0.4567809,0.023179805,0.05415729,0.025721038
0.0,1.0,0.0,0.0,0.0,bur,0.6963608,0.33063316,0.020512436,0.058516834,0.021723285
1.0,0.0,0.0,0.0,1.0,fs,0.99740297,0.0010015888,0.00071370555,0.00067779305,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.97703743,0.028078476,0.30741203,0.35821456,0.0362864
1.0,0.0,1.0,0.0,0.0,fj,0.9793211,0.027732734,0.10398268,0.3289043,0.046359587
1.0,0.0,0.0,0.0,1.0,fs,0.99404186,0.0037791599,0.006399915,0.0038426241,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.47534063,0.526011,0.022294989,0.1703737,0.0060032997
1.0,0.0,0.0,0.0,1.0,fs,0.99667645,0.0015395384,0.0015615775,0.00043574872,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.58190465,0.44564286,0.0172402,0.060840372,0.025384637
0.0,1.0,0.0,0.0,0.0,bur,0.08819315,0.90036994,0.009251605,0.005762186,0.010704282
1.0,0.0,0.0,0.0,1.0,fs,0.9963031,0.002148385,0.0062593254,0.002423491,0.9999999
1.0,0.0,0.0,1.0,0.0,anode,0.96618974,0.039810322,0.102933235,0.62258214,0.013381501
0.0,1.0,0.0,0.0,0.0,bur,0.6176138,0.4218498,0.012780384,0.16136514,0.020613743
1.0,0.0,0.0,0.0,1.0,fs,0.9953414,0.002545059,0.0043601687,0.0030353467,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.97675985,0.025119321,0.33254313,0.33208993,0.007154167
0.0,1.0,0.0,0.0,0.0,bur,0.17772894,0.823952,0.014802053,0.023447333,0.011257992
1.0,0.0,0.0,0.0,1.0,fs,0.9968726,0.0012891017,0.001252226,0.00083773985,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98840183,0.008562884,0.010382315,0.006872143,0.99999595
1.0,0.0,1.0,0.0,0.0,fj,0.9895392,0.012022956,0.21547422,0.22130242,0.020887248
1.0,0.0,0.0,0.0,1.0,fs,0.9958301,0.0023932995,0.004395862,0.0021787405,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.35009384,0.64908516,0.04592309,0.09156138,0.0068105496
0.0,1.0,0.0,0.0,0.0,bur,0.078745425,0.9151466,0.012800047,0.008520918,0.011927024
0.0,1.0,0.0,0.0,0.0,bur,0.21497442,0.78281456,0.010357521,0.012117464,0.01767334
1.0,0.0,0.0,0.0,1.0,fs,0.99560094,0.0019402188,0.0011975915,0.0010220892,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.97667855,0.014034261,0.0070088147,0.011169244,0.9999825
1.0,0.0,0.0,0.0,0.0,exp,0.9759041,0.0255625,0.70928353,0.23919967,0.014517605
0.0,1.0,0.0,0.0,0.0,bur,0.13410369,0.85943127,0.0072039985,0.007215944,0.011865486
1.0,0.0,0.0,0.0,0.0,exp,0.025716854,0.96785015,0.03758805,0.044900283,0.0031599475
1.0,0.0,0.0,0.0,1.0,fs,0.98233175,0.015754292,0.014536706,0.014710151,0.99994373
0.0,1.0,0.0,0.0,0.0,bur,0.1381444,0.8420626,0.04407548,0.075439684,0.004331362
1.0,0.0,0.0,0.0,1.0,fs,0.98741376,0.009658935,0.01354528,0.012514494,0.9999703
